"We couldn't remove the messages because of an error.","Nie udało się usunąć wiadomości z powodu błędu.",module,Magento/AdminNotification
"The message has been removed.","Wiadomość została usunięta.",module,Magento/AdminNotification
"1 Hour","1 godz.",module,Magento/AdminNotification
"2 Hours","2 godz.",module,Magento/AdminNotification
"6 Hours","6 godz.",module,Magento/AdminNotification
"12 Hours","12 godz.",module,Magento/AdminNotification
"24 Hours","24 godz.",module,Magento/AdminNotification
"critical","krytyczny",module,Magento/AdminNotification
"major","ważne",module,Magento/AdminNotification
"minor","drobne",module,Magento/AdminNotification
"notice","informacja",module,Magento/AdminNotification
"Wrong message type","Nieprawidłowy typ wiadomości",module,Magento/AdminNotification
"Wrong notification ID specified.","Niepoprawny ID powiadomienia.",module,Magento/AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","Nie zaleca się używania {{base_url}} jako bazowego adresu URL w środowisku produkcyjnym. Radzimy zmianę tej wartości w <a href=""%1"">konfiguracji</a>.",module,Magento/AdminNotification
"One or more of the Cache Types are invalidated: %1. ","Istnieją nieaktualne pamięci podręczne: %1. ",module,Magento/AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Przejdź do <a href=""%1"">strony zarządzania pamięciami podręcznymi</a> i odśwież je.",module,Magento/AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Nie byliśmy w stanie zsynchronizować jednego lub więcej plików multimedialnych. Zajrzyj do pliku z logami po więcej szczegółów.",module,Magento/AdminNotification
"Synchronization of media storages has been completed.","Ukończono synchronizację przechowalni multimediów.",module,Magento/AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Twój serwer nie jest poprawnie skonfigurowany i pozwala na nieautoryzowany dostęp do wrażliwych plików. Skontaktuj się z dostawcą usług hostingowych.",module,Magento/AdminNotification
"System Messages:","Komunikaty systemowe:",module,Magento/AdminNotification
"Critical System Messages","Krytyczny komunikat systemowy",module,Magento/AdminNotification
"Major System Messages","Ważny komunikat systemowy",module,Magento/AdminNotification
"System messages","Komunikaty systemowe",module,Magento/AdminNotification
"Close","Zamknij",module,Magento/AdminNotification
"See All (","Zobacz wszystkie (",module,Magento/AdminNotification
" unread)"," nieprzeczytane)",module,Magento/AdminNotification
"Show Toolbar","Pokaż pasek narzędzi",module,Magento/AdminNotification
"Show List","Pokaż listę",module,Magento/AdminNotification
"Use HTTPS to Get Feed","Używaj HTTPS do pobierania kanałów",module,Magento/AdminNotification
"Update Frequency","Częstotliwość aktualizacji",module,Magento/AdminNotification
"Last Update","Ostatnia aktualizacja",module,Magento/AdminNotification
"Severity","Priorytet",module,Magento/AdminNotification
"Date Added","Data dodania",module,Magento/AdminNotification
"Message","Wiadomość",module,Magento/AdminNotification
"Actions","Operacje",module,Magento/AdminNotification
"Close popup","Zamknij okno",module,Magento/AdminNotification
"You have viewed and resolved all recent system notices. Please refresh the web page to clear the notice alert.","Zobaczyłeś oraz rozwiązałeś wszystkie ostatnie powiadomienia systemowe. Odśwież stronę aby usunąć alert.",module,Magento/AdminNotification
"Manage Shopping Cart","Zarządzaj koszykiem",module,Magento/AdvancedCheckout
"Create Order","Utwórz zamówienie",module,Magento/AdvancedCheckout
"Back","Powrót",module,Magento/AdvancedCheckout
"Add Products","Dodaj produkty",module,Magento/AdvancedCheckout
"Update Items and Quantities","Aktualizuj pozycje i ilości",module,Magento/AdvancedCheckout
"Are you sure you want to clear your cart?","Czy na pewno chcesz opróżnić koszyk?",module,Magento/AdvancedCheckout
"Clear my shopping cart","Opróżnij mój koszyk",module,Magento/AdvancedCheckout
"Add selections to my cart","Dodaj wybrane do koszyka",module,Magento/AdvancedCheckout
"Cancel","Anuluj",module,Magento/AdvancedCheckout
"Shopping Cart for %1 in %2","Koszyk dla %1 w %2",module,Magento/AdvancedCheckout
"Select products you want to buy","Wybierz produkty, które chcesz kupić",module,Magento/AdvancedCheckout
"Product","Produkt",module,Magento/AdvancedCheckout
"Price","Cena",module,Magento/AdvancedCheckout
"Quantity","Ilość",module,Magento/AdvancedCheckout
"Products in the Comparison List (%1)","Produkty na liście do porównania (%1)",module,Magento/AdvancedCheckout
"Last ordered items (%1)","Ostatnio zamówione (%1)",module,Magento/AdvancedCheckout
"Products","Produkty",module,Magento/AdvancedCheckout
"ID","Identyfikator",module,Magento/AdvancedCheckout
"SKU","SKU",module,Magento/AdvancedCheckout
"Recently Compared Products (%1)","Ostatnio porównywane (%1)",module,Magento/AdvancedCheckout
"Recently Viewed Products (%1)","Ostatnio oglądane (%1)",module,Magento/AdvancedCheckout
"Add to Shopping Cart by SKU","Dodaj do koszyka po SKU",module,Magento/AdvancedCheckout
"Add to Shopping Cart","Dodaj do koszyka",module,Magento/AdvancedCheckout
"Wish List (%1)","Lista życzeń (%1)",module,Magento/AdvancedCheckout
"Apply","Zastosuj",module,Magento/AdvancedCheckout
"Configure","Konfiguruj",module,Magento/AdvancedCheckout
"Add to Order by SKU","Dodaj do zamówienia po SKU",module,Magento/AdvancedCheckout
"Add to Order","Dodaj do zamówienia",module,Magento/AdvancedCheckout
"Add Products to Order","Dodaj produkty do zamówienia",module,Magento/AdvancedCheckout
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span>Produkt(y) wymagające sprawdzenia: <span id=""sku-attention-num"">%1</span></span>",module,Magento/AdvancedCheckout
"Remove All","Usuń wszystkie",module,Magento/AdvancedCheckout
"Only %1%2%3 left in stock","Zostało na stanie tylko %1%2%3",module,Magento/AdvancedCheckout
"You can buy up to %1 of these per purchase.","Maksymalna ilość do jednorazowego zakupu: %1.",module,Magento/AdvancedCheckout
"You must buy at least %1 of these per purchase.","Minimalna liczba sztuk w jednym zamówieniu to %1.",module,Magento/AdvancedCheckout
"Specify the product's options.","Określ opcje produktu.",module,Magento/AdvancedCheckout
"Alert me when this item is available.","Powiadom mnie, gdy ta pozycja będzie dostępna.",module,Magento/AdvancedCheckout
"We can't find this customer.","Nie możemy znaleźć tego klienta.",module,Magento/AdvancedCheckout
"Shopping cart management is disabled for this customer.","Zarządzanie koszykiem jest wyłączone dla tego klienta.",module,Magento/AdvancedCheckout
"We can't find this store.","Nie udało się znaleźć tego sklepu.",module,Magento/AdvancedCheckout
"Customers","Klienci",module,Magento/AdvancedCheckout
"Shopping Cart","Koszyk",module,Magento/AdvancedCheckout
"Sorry, something went wrong. You can find out more in the error log.","Wystąpił błąd. Sprawdź dziennik błędów po więcej informacji.",module,Magento/AdvancedCheckout
"You do not have access to this.","Nie posiadasz dostępu do tej sekcji.",module,Magento/AdvancedCheckout
"Ordered item id is not received.","Nie otrzymano ID zamówionego produktu.",module,Magento/AdvancedCheckout
"Ordered item is not loaded.","Zamówiony produkt nie został załadowany.",module,Magento/AdvancedCheckout
"Quote item id is not received.","Nie otrzymano ID elementu zapytania.",module,Magento/AdvancedCheckout
"Quote item is not loaded.","Element zapytania nie jest załadowany.",module,Magento/AdvancedCheckout
"The wish list item id is not received.","Nie otrzymano ID pozycji listy życzeń.",module,Magento/AdvancedCheckout
"The wish list item is not loaded.","Nie udało się załadować pozycji listy życzeń.",module,Magento/AdvancedCheckout
"An error has occurred. See error log for details.","Wystąpił błąd. Sprawdź dziennik błędów, by uzyskać szczegółowe informacje.",module,Magento/AdvancedCheckout
"You cannot configure a product.","Nie możesz skonfigurować produktu.",module,Magento/AdvancedCheckout
"You removed the items.","Usunięto elementy.",module,Magento/AdvancedCheckout
"You removed the item.","Usunięto element.",module,Magento/AdvancedCheckout
"You added %1 to your shopping cart.","Dodałeś %1 do koszyka.",module,Magento/AdvancedCheckout
"You cannot add a product.","Nie możesz dodać produktu.",module,Magento/AdvancedCheckout
"Order by SKU","Sortuj po SKU",module,Magento/AdvancedCheckout
"The SKU was not found in the catalog.","Produkt nie został znaleziony w katalogu.",module,Magento/AdvancedCheckout
"Availability: Out of stock.","Dostępność: brak.",module,Magento/AdvancedCheckout
"We don't have as many of these as you want.","Wymagana ilość nie jest dostępna.",module,Magento/AdvancedCheckout
"You can't add this many to your cart.","Nie można dodać takiej ilości do koszyka.",module,Magento/AdvancedCheckout
"You need to choose options for your item.","Musisz wybrać opcje produktu.",module,Magento/AdvancedCheckout
"We can't add the item to your cart.","Nie udało się dodać produktu do koszyka.",module,Magento/AdvancedCheckout
"Please enter an actual number in the ""Qty"" field.","Wpisz liczbę w pole „Ilość”.",module,Magento/AdvancedCheckout
"This product is assigned to another website.","Ten produkt jest przypisany do innej witryny.",module,Magento/AdvancedCheckout
"You can add only enabled products.","Możesz dodać tylko włączone produkty.",module,Magento/AdvancedCheckout
"You cannot upload this file.","Nie możesz wgrać tego pliku.",module,Magento/AdvancedCheckout
"The file is empty.","Plik jest pusty.",module,Magento/AdvancedCheckout
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Nie podano żadnego SKU produktu. <a href=""%1"">Przejdź tutaj</a>, aby dodać produkt(y) po SKU.",module,Magento/AdvancedCheckout
"You have not entered a product SKU.","Nie podałeś SKU produktu.",module,Magento/AdvancedCheckout
"We can't add a product to cart by id ""%1"".","Nie udało się dodać do koszyka produktu o ID „%1”.",module,Magento/AdvancedCheckout
"Something went wrong while reordering this product.","Wystąpił problem podczas zmiany kolejności tego produktu.",module,Magento/AdvancedCheckout
"We can't find this wish list.","Nie udało się odnaleźć tej listy życzeń.",module,Magento/AdvancedCheckout
"You added %1 product to your shopping cart.","Produkty dodane do koszyka: %1.",module,Magento/AdvancedCheckout
"You added %1 products to your shopping cart.","Produkty dodane do koszyka: %1.",module,Magento/AdvancedCheckout
"%1 product requires your attention.","Produkty wymagające sprawdzenia: %1.",module,Magento/AdvancedCheckout
"%1 products require your attention.","Produkty wymagające sprawdzenia: %1.",module,Magento/AdvancedCheckout
"Yes, for Specified Customer Groups","Tak, dla określonych grup klientów",module,Magento/AdvancedCheckout
"Yes, for Everyone","Tak, dla wszystkich",module,Magento/AdvancedCheckout
"No","Nie",module,Magento/AdvancedCheckout
"The file is corrupt.","Plik jest uszkodzony.",module,Magento/AdvancedCheckout
"Please upload the file in .csv format.","Proszę przesłać plik w formacie .csv",module,Magento/AdvancedCheckout
"%1 item(s) need your attention.","Produkty wymagające sprawdzenia: %1.",module,Magento/AdvancedCheckout
"Apply Coupon Code","Zastosuj kod kuponu",module,Magento/AdvancedCheckout
"Remove Coupon Code","Usuń kod kuponu",module,Magento/AdvancedCheckout
"Remove","Usuń",module,Magento/AdvancedCheckout
"The coupon code ""%1"" is not valid.","Kod kuponu ""%1"" nie jest prawidłowy.",module,Magento/AdvancedCheckout
"Shopping Cart Items","Produkty w koszyku",module,Magento/AdvancedCheckout
"Qty","Ilość",module,Magento/AdvancedCheckout
"Subtotal","Suma częściowa",module,Magento/AdvancedCheckout
"Discount","Zniżka",module,Magento/AdvancedCheckout
"Row Subtotal","Suma częściowa rzędu",module,Magento/AdvancedCheckout
"Action","Operacja",module,Magento/AdvancedCheckout
"No ordered items","Brak zamówionych przedmiotów",module,Magento/AdvancedCheckout
"Total %1 product(s)","Produkty: %1",module,Magento/AdvancedCheckout
"Subtotal:","Suma częściowa:",module,Magento/AdvancedCheckout
"Please select","Proszę wybrać",module,Magento/AdvancedCheckout
"Move to Wish List","Przenieś do listy życzeń",module,Magento/AdvancedCheckout
"No item specified.","Nie wybrano produktu.",module,Magento/AdvancedCheckout
"Are you sure you want to remove this item?","Czy na pewno chcesz usunąć tę pozycję?",module,Magento/AdvancedCheckout
"SKU number","SKU",module,Magento/AdvancedCheckout
"Upload File","Załaduj plik",module,Magento/AdvancedCheckout
"Your csv file must include ""sku"" and ""qty"" columns.","Plik csv musi zawierać kolumny ""sku"" oraz ""qty"".",module,Magento/AdvancedCheckout
"Reset","Resetuj",module,Magento/AdvancedCheckout
"SKU: ","SKU: ",module,Magento/AdvancedCheckout
"Only <span id=""%1_max_allowed"">%2</span> in stock","Tylko <span id=""%1_max_allowed"">%2</span> szt. w magazynie",module,Magento/AdvancedCheckout
"Item","Produkt",module,Magento/AdvancedCheckout
"See price before order confirmation.","Zobacz cenę przed potwierdzeniem zamówienia.",module,Magento/AdvancedCheckout
"What's this?","Co to jest?",module,Magento/AdvancedCheckout
"Incl. Tax","Z podatkiem",module,Magento/AdvancedCheckout
"Excl. Tax","Bez podatku",module,Magento/AdvancedCheckout
"Edit item parameters","Edytuj parametry elementu",module,Magento/AdvancedCheckout
"Edit","Edytuj",module,Magento/AdvancedCheckout
"Remove item","Usuń produkt",module,Magento/AdvancedCheckout
"Products Requiring Attention","Produkty wymagające uwagi",module,Magento/AdvancedCheckout
"Add to Cart","Dodaj do koszyka",module,Magento/AdvancedCheckout
"Sku","SKU",module,Magento/AdvancedCheckout
"File","Plik",module,Magento/AdvancedCheckout
"File extensions allowed: .csv","Dozwolone rozszerzenia plików: .csv",module,Magento/AdvancedCheckout
"Add Row","Dodaj wiersz",module,Magento/AdvancedCheckout
"Remove Row","Usuń wiersz",module,Magento/AdvancedCheckout
"Add Products By SKU","Dodaj produktu po SKU",module,Magento/AdvancedCheckout
"Shopping Cart Management","Zarządzaj koszykiem",module,Magento/AdvancedCheckout
"View Shopping Cart","Zobacz koszyk",module,Magento/AdvancedCheckout
"View and modify Shopping Cart","Wyświetl i modyfikuj koszyk",module,Magento/AdvancedCheckout
"Order by SKU Settings","Sortuj po ustawieniach SKU",module,Magento/AdvancedCheckout
"Enable Order by SKU on My Account in Storefront","Włącz zamówienia przez SKU w moje konto w Witryne sklepowej",module,Magento/AdvancedCheckout
"Customer Groups","Grupy klientów",module,Magento/AdvancedCheckout
"Apply Coupon","Zastosuj kupon",module,Magento/AdvancedCheckout
"Order by SKU Description","Sortuj po opisie SKU",module,Magento/AdvancedCheckout
"Display a Link to Loading a Spreadsheet","Wyświetl łącze do ładowania arkusza kalkulacyjnego",module,Magento/AdvancedCheckout
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Określa, czy łącze do Moje Konto &gt; Zamów przez SKU będzie wyświetlone na widżecie",module,Magento/AdvancedCheckout
"Link Text","Tekst łącza",module,Magento/AdvancedCheckout
"The text of the link to the My Account &gt; Order by SKU page","Łącze do Mojego Konta &gt; Zamów przez stronę SKU",module,Magento/AdvancedCheckout
"Load a list of SKUs","Załaduj listę SKU",module,Magento/AdvancedCheckout
"Order by SKU Template","Sortuj po szablonie SKU",module,Magento/AdvancedCheckout
"SKU not found in catalog.","Brak SKU w katalogu.",module,Magento/AdvancedCheckout
"This file needs to be in .csv format.","Ten plik musi być w formacie .csv.",module,Magento/AdvancedCheckout
"This customer couldn't be found. Verify the customer and try again.","Nie odnaleziono klienta. Zweryfikuj klienta i spróbuj ponownie.",module,Magento/AdvancedCheckout
"This store couldn't be found. Verify the store and try again.","This store couldn't be found. Verify the store and try again.",module,Magento/AdvancedCheckout
"An error occurred. For details, see the error log.","Wystąpił błąd. Aby uzyskać szczegółowe informacje zajrzyj do dziennika błędów.",module,Magento/AdvancedCheckout
"Orders can only be completed in an active store. Verify the store and try again.","Zamówienia mogą być realizowane tylko w aktywnym sklepie. Zweryfikuj sklep i spróbuj ponownie.",module,Magento/AdvancedCheckout
"The ordered item needs to be loaded. Load the item and try again.","The ordered item needs to be loaded. Load the item and try again.",module,Magento/AdvancedCheckout
"The quote item ID needs to be received. Set the ID and try again.","The quote item ID needs to be received. Set the ID and try again.",module,Magento/AdvancedCheckout
"The quote item needs to be loaded. Load the item and try again.","The quote item needs to be loaded. Load the item and try again.",module,Magento/AdvancedCheckout
"The wish list item ID needs to be received. Set the ID and try again.","The wish list item ID needs to be received. Set the ID and try again.",module,Magento/AdvancedCheckout
"The wish list item needs to be loaded. Load the item and try again.","The wish list item needs to be loaded. Load the item and try again.",module,Magento/AdvancedCheckout
"The file is corrupt and can't be used.","Plik jest uszkodzony i nie może być użyty.",module,Magento/AdvancedCheckout
"Please correct the data sent.","Proszę poprawić wprowadzone dane.",module,Magento/AdvancedPricingImportExport
"Entity type model '%1' is not found","Nie znaleziono typu modelu '%1'",module,Magento/AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Model obiektu musi być instancją \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento/AdvancedPricingImportExport
"There are no product types available for export","Brak rodzajów produktów możliwych do eksportu",module,Magento/AdvancedPricingImportExport
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","Klasa %1 nie implementuje \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface",module,Magento/AdvancedRule
"Sales Rule","Reguły sprzedaży",module,Magento/AdvancedSalesRule
"Index sales rule","Indeks reguł sprzedaży",module,Magento/AdvancedSalesRule
"Related Search Terms","Podobne zapytania",module,Magento/AdvancedSearch
"Add New Search Term","Dodaj nową frazę wyszukiwania",module,Magento/AdvancedSearch
"button_label","button_label",module,Magento/AdvancedSearch
"Missing search engine parameter.","Brakujący parametr wyszukiwarki.",module,Magento/AdvancedSearch
"Successful! Test again?","Sukces! Powtórzyć test?",module,Magento/AdvancedSearch
"Connection failed! Test again?","Połączenie nie powiodło się! Powtórzyć test?",module,Magento/AdvancedSearch
"Enable Search Recommendations","Włącz rekomendacje wyszukiwania",module,Magento/AdvancedSearch
"When you enable this option your site may slow down.","Po włączeniu tej opcji strona może się spowolnić.",module,Magento/AdvancedSearch
"Search Recommendations Count","Liczba podpowiedzi wyszukiwania",module,Magento/AdvancedSearch
"Show Results Count for Each Recommendation","Pokaż liczbę wyników dla każdej podpowiedzi",module,Magento/AdvancedSearch
"Enable Search Suggestions","Włącz podpowiedzi wyszukiwania",module,Magento/AdvancedSearch
"Search Suggestions Count","Liczba podpowiedzi wyszukiwania",module,Magento/AdvancedSearch
"Show Results Count for Each Suggestion","Pokaż liczbę wyników dla każdej podpowiedzi",module,Magento/AdvancedSearch
"Related search terms","Podobne wyszukiwania",module,Magento/AdvancedSearch
"Did you mean","Czy chodziło Ci o",module,Magento/AdvancedSearch
"ID","Identyfikator",module,Magento/AdvancedSearch
"Search Query","Fraza wyszukiwania",module,Magento/AdvancedSearch
"Store","Sklep",module,Magento/AdvancedSearch
"Results","Rezultaty",module,Magento/AdvancedSearch
"Uses","Użyć",module,Magento/AdvancedSearch
"Redirect URL","Przekierowanie URL",module,Magento/AdvancedSearch
"Suggested Term","Sugerowany termin",module,Magento/AdvancedSearch
"Yes","Tak",module,Magento/AdvancedSearch
"No","Nie",module,Magento/AdvancedSearch
"Action","Operacja",module,Magento/AdvancedSearch
"Edit","Edytuj",module,Magento/AdvancedSearch
"Synonym","Synonim",module,Magento/AdvancedSearch
"RPC call failed, connection timed out after %time_out.","Wywołanie RPC nie powiodło się, przekroczenie czasu połączenia %time_out.",module,Magento/Amqp
"Message has been rejected: %1","Wiadomość została odrzucona: %1",module,Magento/Amqp
"Error while checking if topic is synchronous","Błąd podczas sprawdzania, czy temat jest synchroniczny",module,Magento/Amqp
"Subscription status","Status subskrypcji",module,Magento/Analytics
"Sorry, there has been an error processing your request. Please try again later.","Niestety, nastąpił błąd podczas przetwarzania Twojego żądania. Proszę spróbować ponownie później.",module,Magento/Analytics
"Time value has an unsupported format","Wartość czasu ma nieobsługiwany format",module,Magento/Analytics
"Cron settings can't be saved","Nie można zapisać ustawienia cron",module,Magento/Analytics
"There was an error save new configuration value.","Wystąpił błąd. Zapisz nową wartość konfiguracji.",module,Magento/Analytics
"Please select a vertical.","Proszę wybrać pionowo.",module,Magento/Analytics
"--Please Select--","--Proszę wybrać--",module,Magento/Analytics
"Command was not found.","Nie znaleziono polecenia.",module,Magento/Analytics
"Input data must be string or convertible into string.","Dane wejściowe muszą być ciągiem lub zamienione na ciąg.",module,Magento/Analytics
"Input data must be non-empty string.","Dane wejściowe nie mogą być pustym ciągiem.",module,Magento/Analytics
"Not valid cipher method.","Metoda szyfrowania jest nieprawidłowa.",module,Magento/Analytics
"Encryption key can't be empty.","Szyfrowanie klucza nie może być puste.",module,Magento/Analytics
"Source ""%1"" is not exist","Źródło ""%1"" nie istnieje",module,Magento/Analytics
"These arguments can't be empty ""%1""","Te argumenty nie mogą być puste ""%1""",module,Magento/Analytics
"Cannot find predefined integration user!","Nie można znaleźć zdefiniowanego użytkownika!",module,Magento/Analytics
"File is not ready yet.","Plik nie jest możliwy do odczytania.",module,Magento/Analytics
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","Twój podstawowy adres URL został zmieniony i raporty są aktualizowane. Zaawansowane raportowanie będzie dostępne po przetworzeniu tej zmiany. Proszę spróbować ponownie później.",module,Magento/Analytics
"Failed to synchronize data to the Magento Business Intelligence service. ","Nie można zsynchronizować dane z Magento Business Intelligence service. ",module,Magento/Analytics
"<a href=""%1"">Retry Synchronization</a>","<a href=""%1"">ponów próbę synchronizacji</a>",module,Magento/Analytics
"TestMessage","WiadomośćTestowa",module,Magento/Analytics
"Apps and Games","Aplikacje i gry",module,Magento/Analytics
"Athletic/Sporting Goods","Artykuły sportowe",module,Magento/Analytics
"Art and Design","Sztuka i projektowanie",module,Magento/Analytics
"Advanced Reporting","Zaawansowane raportowanie",module,Magento/Analytics
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Zdobądź nowe informacje i przejmuj kontrolę nad wydajnością swojej firmy, za pomocą naszych dynamicznych produktów oraz raporty klientów dostosowane do danych klientów.",module,Magento/Analytics
"Go to Advanced Reporting","Zaawansowane raportowanie",module,Magento/Analytics
"Analytics","Analityka",module,Magento/Analytics
"API","Interfejs API",module,Magento/Analytics
"Configuration","Konfiguracja",module,Magento/Analytics
"Business Intelligence","Inteligencja Biznesu",module,Magento/Analytics
"BI Essentials","Elementy BI",module,Magento/Analytics
"This service provides a dynamic suite of reports with rich insights about your business.,module,Magento/Analytics
Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the,module,Magento/Analytics
""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">,module,Magento/Analytics
terms and conditions</a>.","This service provides a dynamic suite of reports with rich insights about your business.,module,Magento/Analytics
Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the,module,Magento/Analytics
""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">,module,Magento/Analytics
terms and conditions</a>.",module,Magento/Analytics
"Advanced Reporting Service","Zaawansowane usługi raportowania",module,Magento/Analytics
"Time of day to send data","Pora dnia do wysyłania danych",module,Magento/Analytics
"Industry","Przemysł",module,Magento/Analytics
"In order to personalize your Advanced Reporting experience, please select your industry.","Aby spersonalizować środowisko zaawansowane raportowanie, proszę wybierz branżę.",module,Magento/Analytics
